elapsed_time_sec,temperature_c_lp_ma,humidity_pct_lp_ma,pressure_hpa_lp_ma
16.5001,25.1473,50.3003,1013.04
16.6001,25.1473,50.3003,1013.04
16.7001,25.1473,50.3003,1013.04
16.8001,25.1473,50.3003,1013.04
16.9001,25.1473,50.3003,1013.04
17.0001,25.1473,50.3003,1013.04
17.1001,25.1473,50.3003,1013.04
17.2001,25.1473,50.3003,1013.04
17.3001,25.1473,50.3003,1013.04
17.4001,25.1473,50.3003,1013.04
17.5001,25.1473,50.3003,1013.04
17.6001,25.1473,50.3003,1013.04
17.7001,25.1473,50.3003,1013.04
17.8001,25.1473,50.3003,1013.04
17.9001,25.1473,50.3003,1013.04
18.0001,25.1473,50.3003,1013.04
18.1001,25.1473,50.3003,1013.04
18.2001,25.1473,50.3003,1013.04
18.3001,25.1473,50.3003,1013.04
18.4001,25.1473,50.3003,1013.04
18.5001,25.1473,50.3003,1013.04
18.6001,25.1473,50.3003,1013.04
18.7001,25.1473,50.3003,1013.04
18.8001,25.1473,50.3003,1013.04
18.9001,25.1473,50.3003,1013.04
19.0001,25.1473,50.3003,1013.04
19.1001,25.1473,50.3003,1013.04
19.2001,25.1473,50.3003,1013.04
19.3001,25.1473,50.3003,1013.04
19.4001,25.1473,50.3003,1013.04
19.5001,25.1473,50.3003,1013.04
19.6001,25.1473,50.3003,1013.04
19.7001,25.1473,50.3003,1013.04
19.8001,25.1473,50.3003,1013.04
19.9001,25.1473,50.3003,1013.04
20.0001,25.1473,50.3003,1013.04
20.1001,25.1473,50.3003,1013.04
20.2001,25.1473,50.3003,1013.04
20.3001,25.1473,50.3003,1013.04
20.4001,25.1473,50.3003,1013.04
20.5001,25.1473,50.3003,1013.04
20.6001,25.1473,50.3003,1013.04
20.7001,25.1473,50.3003,1013.04
20.8001,25.1473,50.3003,1013.04
20.9001,25.1473,50.3003,1013.04
21.0001,25.1473,50.3003,1013.04
21.1001,25.1473,50.3003,1013.04
21.2001,25.1473,50.3003,1013.04
21.3001,25.1473,50.3003,1013.04
21.4001,25.1473,50.3003,1013.04
21.5001,25.1473,50.3003,1013.04
21.6001,25.1473,50.3003,1013.04
21.7001,25.1473,50.3003,1013.04
21.8001,25.1473,50.3003,1013.04
21.9001,25.1473,50.3003,1013.04
22.0001,25.1473,50.3003,1013.04
22.1001,25.1473,50.3003,1013.04
22.2001,25.1473,50.3003,1013.04
22.3001,25.1473,50.3003,1013.04
22.4001,25.1473,50.3003,1013.04
22.5001,25.1473,50.3003,1013.04
22.6001,25.1473,50.3003,1013.04
22.7001,25.1473,50.3003,1013.04
22.8001,25.1473,50.3003,1013.04
22.9001,25.1473,50.3003,1013.04
23.0001,25.1473,50.3003,1013.04
23.1001,25.1473,50.3003,1013.04
23.2001,25.1473,50.3003,1013.04
23.3001,25.1473,50.3003,1013.04
23.4001,25.1473,50.3003,1013.04
23.5001,25.1473,50.3003,1013.04
23.6001,25.1473,50.3003,1013.04
23.7001,25.1473,50.3003,1013.04
23.8001,25.1473,50.3003,1013.04
23.9001,25.1473,50.3003,1013.04
24.0001,25.1473,50.3003,1013.04
24.1001,25.1473,50.3003,1013.04
24.2001,25.1473,50.3003,1013.04
24.3001,25.1473,50.3003,1013.04
24.4001,25.1473,50.3003,1013.04
24.5001,25.1473,50.3003,1013.04
24.6001,25.1473,50.3003,1013.04
24.7001,25.1473,50.3003,1013.04
24.8001,25.1473,50.3003,1013.04
24.9001,25.1473,50.3003,1013.04
25.0001,25.1473,50.3003,1013.04
25.1001,25.1473,50.3003,1013.04
25.2001,25.1473,50.3003,1013.04
25.3001,25.1473,50.3003,1013.04
25.4001,25.1473,50.3003,1013.04
25.5001,25.1473,50.3003,1013.04
25.6001,25.1473,50.3003,1013.04
25.7001,25.1473,50.3003,1013.04
25.8001,25.1473,50.3003,1013.04
25.9001,25.1473,50.3003,1013.04
26.0001,25.1473,50.3003,1013.04
26.1001,25.1473,50.3003,1013.04
26.2001,25.1473,50.3003,1013.04
26.3001,25.1473,50.3003,1013.04
26.4001,25.1473,50.3003,1013.04
26.5001,25.1473,50.3003,1013.04
26.6001,25.1473,50.3003,1013.04
26.7001,25.1473,50.3003,1013.04
26.8001,25.1473,50.3003,1013.04
26.9001,25.1473,50.3003,1013.04
27.0001,25.1473,50.3003,1013.04
27.1001,25.1473,50.3003,1013.04
27.2001,25.1473,50.3003,1013.04
27.3001,25.1473,50.3003,1013.04
27.4001,25.1473,50.3003,1013.04
27.5001,25.1473,50.3003,1013.04
27.6001,25.1473,50.3003,1013.04
27.7001,25.1473,50.3003,1013.04
27.8001,25.1473,50.3003,1013.04
27.9001,25.1473,50.3003,1013.04
28.0001,25.1473,50.3003,1013.04
28.1001,25.1473,50.3003,1013.04
28.2001,25.1473,50.3003,1013.04
28.3001,25.1473,50.3003,1013.04
28.4001,25.1473,50.3003,1013.04
28.5001,25.1473,50.3003,1013.04
28.6001,25.1473,50.3003,1013.04
28.7001,25.1473,50.3003,1013.04
28.8001,25.1473,50.3003,1013.04
28.9001,25.1473,50.3003,1013.04
29.0001,25.1473,50.3003,1013.04
29.1001,25.1473,50.3003,1013.04
29.2001,25.1473,50.3003,1013.04
29.3001,25.1473,50.3003,1013.04
29.4001,25.1473,50.3003,1013.04
29.5001,25.1473,50.3003,1013.04
29.6001,25.1473,50.3003,1013.04
29.7001,25.1473,50.3003,1013.04
29.8001,25.1473,50.3003,1013.04
29.9001,25.1473,50.3003,1013.04
30.0001,25.1473,50.3003,1013.04
30.1001,25.1473,50.3003,1013.04
30.2001,25.1473,50.3003,1013.04
30.3001,25.1473,50.3003,1013.04
30.4001,25.1473,50.3003,1013.04
30.5001,25.1473,50.3003,1013.04
30.6001,25.1473,50.3003,1013.04
30.7001,25.1473,50.3003,1013.04
30.8001,25.1473,50.3003,1013.04
30.9001,25.1473,50.3003,1013.04
31.0001,25.1473,50.3003,1013.04
31.1001,25.1473,50.3003,1013.04
31.2001,25.1473,50.3003,1013.04
31.3001,25.1473,50.3003,1013.04
31.4001,25.1473,50.3003,1013.04
31.5001,25.1473,50.3003,1013.04
31.6001,25.1473,50.3003,1013.04
31.7001,25.1473,50.3003,1013.04
31.8001,25.1473,50.3003,1013.04
31.9001,25.1473,50.3003,1013.04
32.0001,25.1473,50.3003,1013.04
32.1001,25.1473,50.3003,1013.04
32.2001,25.1473,50.3003,1013.04
32.3001,25.1473,50.3003,1013.04
32.4001,25.1473,50.3003,1013.04
32.5001,25.1473,50.3003,1013.04
32.6001,25.1473,50.3003,1013.04
32.7001,25.1473,50.3003,1013.04
32.8001,25.1473,50.3003,1013.04
32.9001,25.1473,50.3003,1013.04
33.0001,25.1473,50.3003,1013.04
33.1001,25.1473,50.3003,1013.04
33.2001,25.1473,50.3003,1013.04
33.3001,25.1473,50.3003,1013.04
33.4001,25.1473,50.3003,1013.04
33.5001,25.1473,50.3003,1013.04
33.6001,25.1473,50.3003,1013.04
33.7001,25.1473,50.3003,1013.04
33.8001,25.1473,50.3003,1013.04
33.9001,25.1473,50.3003,1013.04
34.0001,25.1473,50.3003,1013.04
34.1001,25.1473,50.3003,1013.04
34.2001,25.1473,50.3003,1013.04
34.3001,25.1473,50.3003,1013.04
34.4001,25.1473,50.3003,1013.04
34.5001,25.1473,50.3003,1013.04
34.6001,25.1473,50.3003,1013.04
34.7001,25.1473,50.3003,1013.04
34.8001,25.1473,50.3003,1013.04
34.9001,25.1473,50.3003,1013.04
35.0001,25.1473,50.3003,1013.04
35.1001,25.1473,50.3003,1013.04
35.2001,25.1473,50.3003,1013.04
35.3001,25.1473,50.3003,1013.04
35.4001,25.1473,50.3003,1013.04
35.5001,25.1473,50.3003,1013.04
35.6001,25.1473,50.3003,1013.04
35.7001,25.1473,50.3003,1013.04
35.8001,25.1473,50.3003,1013.04
35.9001,25.1473,50.3003,1013.04
36.0001,25.1473,50.3003,1013.04
36.1001,25.1473,50.3003,1013.04
36.2001,25.1473,50.3003,1013.04
36.3001,25.1473,50.3003,1013.04
36.4001,25.1473,50.3003,1013.04
36.5001,25.1473,50.3003,1013.04
36.6001,25.1473,50.3003,1013.04
36.7001,25.1473,50.3003,1013.04
36.8001,25.1473,50.3003,1013.04
36.9001,25.1473,50.3003,1013.04
37.0001,25.1473,50.3003,1013.04
37.1001,25.1473,50.3003,1013.04
37.2001,25.1473,50.3003,1013.04
37.3001,25.1473,50.3003,1013.04
37.4001,25.1473,50.3003,1013.04
37.5001,25.1473,50.3003,1013.04
37.6001,25.1473,50.3003,1013.04
37.7001,25.1473,50.3003,1013.04
37.8001,25.1473,50.3003,1013.04
37.9001,25.1473,50.3003,1013.04
38.0001,25.1473,50.3003,1013.04
38.1001,25.1473,50.3003,1013.04
38.2001,25.1473,50.3003,1013.04
38.3001,25.1473,50.3003,1013.04
38.4001,25.1473,50.3003,1013.04
38.5001,25.1473,50.3003,1013.04
38.6001,25.1473,50.3003,1013.04
38.7001,25.1473,50.3003,1013.04
38.8001,25.1473,50.3003,1013.04
38.9001,25.1473,50.3003,1013.04
39.0001,25.1473,50.3003,1013.04
39.1001,25.1473,50.3003,1013.04
39.2001,25.1473,50.3003,1013.04
39.3001,25.1473,50.3003,1013.04
39.4001,25.1473,50.3003,1013.04
39.5001,25.1473,50.3003,1013.04
39.6001,25.1473,50.3003,1013.04
39.7001,25.1473,50.3003,1013.04
39.8001,25.1473,50.3003,1013.04
39.9001,25.1473,50.3003,1013.04
40.0001,25.1473,50.3003,1013.04
40.1001,25.1473,50.3003,1013.04
40.2001,25.1473,50.3003,1013.04
40.3001,25.1473,50.3003,1013.04
40.4001,25.1473,50.3003,1013.04
40.5001,25.1473,50.3003,1013.04
40.6001,25.1473,50.3003,1013.04
40.7001,25.1473,50.3003,1013.04
40.8001,25.1473,50.3003,1013.04
40.9001,25.1473,50.3003,1013.04
41.0001,25.1473,50.3003,1013.04
41.1001,25.1473,50.3003,1013.04
41.2001,25.1473,50.3003,1013.04
41.3001,25.1473,50.3003,1013.04
41.4001,25.1473,50.3003,1013.04
41.5001,25.1473,50.3003,1013.04
41.6001,25.1473,50.3003,1013.04
41.7001,25.1473,50.3003,1013.04
41.8001,25.1473,50.3003,1013.04
41.9001,25.1473,50.3003,1013.04
42.0001,25.1473,50.3003,1013.04
42.1001,25.1473,50.3003,1013.04
42.2001,25.1473,50.3003,1013.04
42.3001,25.1473,50.3003,1013.04
42.4001,25.1473,50.3003,1013.04
42.5001,25.1473,50.3003,1013.04
42.6001,25.1473,50.3003,1013.04
42.7001,25.1473,50.3003,1013.04
42.8001,25.1473,50.3003,1013.04
42.9001,25.1473,50.3003,1013.04
43.0001,25.1473,50.3003,1013.04
43.1001,25.1473,50.3003,1013.04
43.2001,25.1473,50.3003,1013.04
43.3001,25.1473,50.3003,1013.04
43.4001,25.1473,50.3003,1013.04
43.5001,25.1473,50.3003,1013.04
43.6001,25.1473,50.3003,1013.04
43.7001,25.1473,50.3003,1013.04
43.8001,25.1473,50.3003,1013.04
43.9001,25.1473,50.3003,1013.04
44.0001,25.1473,50.3003,1013.04
44.1001,25.1473,50.3003,1013.04
44.2001,25.1473,50.3003,1013.04
44.3001,25.1473,50.3003,1013.04
44.4001,25.1473,50.3003,1013.04
44.5001,25.1473,50.3003,1013.04
44.6001,25.1473,50.3003,1013.04
44.7001,25.1473,50.3003,1013.04
44.8001,25.1473,50.3003,1013.04
44.9001,25.1473,50.3003,1013.04
45.0001,25.1473,50.3003,1013.04
45.1001,25.1473,50.3003,1013.04
45.2001,25.1473,50.3003,1013.04
45.3001,25.1473,50.3003,1013.04
45.4001,25.1473,50.3003,1013.04
45.5001,25.1473,50.3003,1013.04
45.6001,25.1473,50.3003,1013.04
45.7001,25.1473,50.3003,1013.04
45.8001,25.1473,50.3003,1013.04
45.9001,25.1473,50.3003,1013.04
46.0001,25.1473,50.3003,1013.04
46.1001,25.1473,50.3003,1013.04
46.2001,25.1473,50.3003,1013.04
46.3001,25.1473,50.3003,1013.04
46.4001,25.1473,50.3003,1013.04
46.5001,25.1473,50.3003,1013.04
46.6001,25.1473,50.3003,1013.04
46.7001,25.1473,50.3003,1013.04
46.8001,25.1473,50.3003,1013.04
46.9001,25.1473,50.3003,1013.04
47.0001,25.1473,50.3003,1013.04
47.1001,25.1473,50.3003,1013.04
47.2001,25.1473,50.3003,1013.04
47.3001,25.1473,50.3003,1013.04
47.4001,25.1473,50.3003,1013.04
47.5001,25.1473,50.3003,1013.04
47.6002,25.1473,50.3003,1013.04
47.7001,25.1473,50.3003,1013.04
47.8001,25.1473,50.3003,1013.04
47.9001,25.1473,50.3003,1013.04
48.0001,25.1473,50.3003,1013.04
48.1001,25.1473,50.3003,1013.04
48.2001,25.1473,50.3003,1013.04
48.3001,25.1473,50.3003,1013.04
48.4001,25.1473,50.3003,1013.04
48.5001,25.1473,50.3003,1013.04
48.6001,25.1473,50.3003,1013.04
48.7001,25.1473,50.3003,1013.04
48.8001,25.1473,50.3003,1013.04
48.9001,25.1473,50.3003,1013.04
49.0001,25.1473,50.3003,1013.04
49.1001,25.1473,50.3003,1013.04
49.2001,25.1473,50.3003,1013.04
49.3001,25.1473,50.3003,1013.04
49.4001,25.1473,50.3003,1013.04
49.5001,25.1473,50.3003,1013.04
49.6001,25.1473,50.3003,1013.04
49.7001,25.1473,50.3003,1013.04
49.8001,25.1473,50.3003,1013.04
49.9001,25.1473,50.3003,1013.04
50.0001,25.1476,50.3009,1013.04
50.1001,25.1477,50.3018,1013.04
50.2001,25.148,50.3024,1013.04
50.3001,25.1483,50.3029,1013.04
50.4001,25.1487,50.3033,1013.04
50.5001,25.1489,50.3038,1013.04
50.6001,25.1491,50.3045,1013.04
50.7001,25.1493,50.3053,1013.04
50.8001,25.1496,50.3053,1013.04
50.9001,25.1498,50.3063,1013.04
51.0001,25.15,50.3067,1013.04
51.1001,25.1502,50.307,1013.04
51.2001,25.1506,50.3075,1013.04
51.3001,25.1509,50.3082,1013.04
51.4001,25.1511,50.3088,1013.04
51.5001,25.1514,50.3089,1013.04
51.6001,25.1516,50.3091,1013.04
51.7001,25.1519,50.3097,1013.04
51.8001,25.1522,50.3105,1013.04
51.9001,25.1524,50.3109,1013.04
52.0001,25.1527,50.3114,1013.04
52.1001,25.1529,50.3119,1013.04
52.2001,25.1533,50.3125,1013.04
52.3001,25.1535,50.3131,1013.04
52.4001,25.1537,50.3142,1013.04
52.5001,25.154,50.3149,1013.04
52.6001,25.1542,50.3161,1013.04
52.7001,25.1545,50.3172,1013.04
52.8001,25.1548,50.3179,1013.04
52.9001,25.155,50.3187,1013.04
53.0001,25.1551,50.3192,1013.04
53.1001,25.1552,50.3203,1013.04
53.2001,25.1556,50.3205,1013.04
53.3001,25.1559,50.3207,1013.04
53.4001,25.1561,50.321,1013.04
53.5001,25.1562,50.3213,1013.04
53.6001,25.1565,50.3222,1013.04
53.7001,25.1567,50.3219,1013.04
53.8001,25.157,50.3224,1013.04
53.9001,25.1572,50.3228,1013.04
54.0001,25.1574,50.3231,1013.04
54.1001,25.1578,50.324,1013.04
54.2001,25.158,50.3244,1013.04
54.3001,25.1583,50.3252,1013.04
54.4001,25.1583,50.3256,1013.04
54.5001,25.1584,50.3267,1013.04
54.6001,25.1586,50.3275,1013.04
54.7001,25.1589,50.328,1013.04
54.8001,25.1592,50.3283,1013.04
54.9001,25.1595,50.3288,1013.04
55.0001,25.1599,50.329,1013.04
55.1001,25.1603,50.3289,1013.04
55.2001,25.1605,50.3296,1013.04
55.3001,25.1608,50.3302,1013.04
55.4001,25.1609,50.3309,1013.04
55.5001,25.1612,50.3313,1013.04
55.6001,25.1613,50.3317,1013.04
55.7001,25.1614,50.3322,1013.04
55.8001,25.1618,50.3325,1013.04
55.9001,25.1621,50.3325,1013.04
56.0001,25.1626,50.333,1013.04
56.1001,25.1628,50.3339,1013.04
56.2001,25.1631,50.3346,1013.04
56.3001,25.1634,50.335,1013.04
56.4001,25.1637,50.3357,1013.04
56.5001,25.164,50.3353,1013.04
56.6001,25.1642,50.3357,1013.04
56.7001,25.1646,50.3357,1013.04
56.8001,25.1647,50.3365,1013.04
56.9001,25.1648,50.3379,1013.04
57.0001,25.165,50.3384,1013.04
57.1001,25.1653,50.3387,1013.04
57.2001,25.1655,50.339,1013.04
57.3001,25.1657,50.3395,1013.04
57.4001,25.166,50.3403,1013.04
57.5001,25.1662,50.3408,1013.04
57.6001,25.1663,50.3411,1013.04
57.7001,25.1664,50.3419,1013.04
57.8001,25.1668,50.3424,1013.04
57.9001,25.1669,50.343,1013.04
58.0001,25.1672,50.3443,1013.04
58.1001,25.1673,50.3452,1013.04
58.2001,25.1677,50.345,1013.04
58.3001,25.168,50.3457,1013.04
58.4001,25.1682,50.3459,1013.04
58.5001,25.1683,50.3472,1013.04
58.6001,25.1684,50.3476,1013.04
58.7001,25.1687,50.3486,1013.04
58.8001,25.1691,50.3492,1013.04
58.9001,25.1694,50.35,1013.04
59.0001,25.1695,50.3501,1013.04
59.1001,25.1698,50.3504,1013.04
59.2001,25.1701,50.3513,1013.04
59.3001,25.1704,50.3522,1013.04
59.4001,25.1705,50.353,1013.04
59.5001,25.1711,50.3535,1013.04
59.6001,25.1715,50.3537,1013.04
59.7001,25.1719,50.3534,1013.04
59.8001,25.1721,50.3534,1013.04
59.9001,25.1722,50.3537,1013.04
60.0001,25.1725,50.3544,1013.04
